2022-01-17 08:14:20,XiaomiIndonesia,Pada Periode 2 ini kami menyediakan:1. Unit Mi Air Purifier 3C2. Unit Mi Smart Air Fryer 3.5L3. Unit Redmi Buds 3Xiaomi Test Pilots Periode 2 berlangsung mulai 17-19 Januari 2022. Info lebih lengkap bisa cek di sini: https://t.co/fqWIEH8wcg,Pada Periode  ini kami menyediakan  Unit Mi Air Purifier C Unit Mi Smart Air Fryer  L Unit Redmi Buds Xiaomi Test Pilots Periode  berlangsung mulai   Januari  Info lebih lengkap bisa cek di sini,pada periode  ini kami menyediakan  unit mi air purifier c unit mi smart air fryer  l unit redmi buds xiaomi test pilots periode  berlangsung mulai   januari  info lebih lengkap bisa cek di sini,"['pada', 'periode', 'ini', 'kami', 'menyediakan', 'unit', 'mi', 'air', 'purifier', 'c', 'unit', 'mi', 'smart', 'air', 'fryer', 'l', 'unit', 'redmi', 'buds', 'xiaomi', 'test', 'pilots', 'periode', 'berlangsung', 'mulai', 'januari', 'info', 'lebih', 'lengkap', 'bisa', 'cek', 'di', 'sini']","['periode', 'kami', 'menyediakan', 'unit', 'mi', 'air', 'purifier', 'c', 'unit', 'mi', 'smart', 'air', 'fryer', 'l', 'unit', 'redmi', 'buds', 'xiaomi', 'test', 'pilots', 'periode', 'berlangsung', 'mulai', 'januari', 'info', 'lebih', 'lengkap', 'cek', 'sini']",periode kami sedia unit mi air purifier c unit mi smart air fryer l unit redmi buds xiaomi test pilots periode langsung mulai januari info lebih lengkap cek sini
2022-01-17 07:52:07,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa min, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9 jg, hasil fotonya ckup OK. makanya kalau nanti dapet lagi yg skrg mau dkasihkan ke adik. #NewYearNewMi https://t.co/7V1XDkIlLK",resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw Hp yg skrg aku pke Xiaomi redmi  jg hasil fotonya ckup OK makanya kalau nanti dapet lagi yg skrg mau dkasihkan ke adik NewYearNewMi,resolusi tahun  pengen punya asuransi jiwa min dan tentunya lebih produktif lebih sehat aamiin btw hp yg skrg aku pke xiaomi redmi  jg hasil fotonya ckup ok makanya kalau nanti dapet lagi yg skrg mau dkasihkan ke adik newyearnewmi,"['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'dan', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'yg', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ckup', 'ok', 'makanya', 'kalau', 'nanti', 'dapet', 'lagi', 'yg', 'skrg', 'mau', 'dkasihkan', 'ke', 'adik', 'newyearnewmi']","['resolusi', 'tahun', 'pengen', 'punya', 'asuransi', 'jiwa', 'min', 'tentunya', 'lebih', 'produktif', 'lebih', 'sehat', 'aamiin', 'btw', 'hp', 'skrg', 'aku', 'pke', 'xiaomi', 'redmi', 'jg', 'hasil', 'fotonya', 'ckup', 'makanya', 'kalau', 'dapet', 'yg', 'skrg', 'mau', 'dkasihkan', 'adik', 'newyearnewmi']",resolusi tahun ken punya asuransi jiwa min tentu lebih produktif lebih sehat aamiin btw hp skrg aku pke xiaomi redmi jg hasil foto ckup makanya kalau dapet yg skrg mau dkasihkan adik newyearnewmi
2022-01-17 06:11:05,undipmenfess,-dips! tws buat hp xiaomi mending 1more pistonbuds atau redmi buds 3 lite? yang paham mohon bantuannya 🙏 makasih,dips tws buat hp xiaomi mending more pistonbuds atau redmi buds  lite yang paham mohon bantuannya makasih,dips tws buat hp xiaomi mending more pistonbuds atau redmi buds  lite yang paham mohon bantuannya makasih,"['dips', 'tws', 'buat', 'hp', 'xiaomi', 'mending', 'more', 'pistonbuds', 'atau', 'redmi', 'buds', 'lite', 'yang', 'paham', 'mohon', 'bantuannya', 'makasih']","['dips', 'tws', 'buat', 'hp', 'xiaomi', 'mending', 'more', 'pistonbuds', 'redmi', 'buds', 'lite', 'paham', 'mohon', 'bantuannya', 'makasih']",dips tws buat hp xiaomi mending more pistonbuds redmi buds lite paham mohon bantu makasih
2022-01-17 06:04:11,xxx_xcg,@xxsugumii @BNICustomerCare handphone nya apa yaa?? Xiaomi bukan ?? soalnya gue ngalamin di Redmi 8Pro bug nya banyak...,handphone nya apa yaa Xiaomi bukan soalnya gue ngalamin di Redmi Pro bug nya banyak,handphone nya apa yaa xiaomi bukan soalnya gue ngalamin di redmi pro bug nya banyak,"['handphone', 'nya', 'apa', 'yaa', 'xiaomi', 'bukan', 'soalnya', 'gue', 'ngalamin', 'di', 'redmi', 'pro', 'bug', 'nya', 'banyak']","['handphone', 'nya', 'yaa', 'xiaomi', 'bukan', 'soalnya', 'gue', 'ngalamin', 'redmi', 'pro', 'bug', 'nya', 'banyak']",handphone nya yaa xiaomi bukan soal gue ngalamin redmi pro bug nya banyak
2022-01-17 05:13:01,shailormun,"@convomf Aku beli ini xiaomi redmi 9c cuman 1.5 kok nder, cukup",Aku beli ini xiaomi redmi c cuman   kok nder cukup,aku beli ini xiaomi redmi c cuman   kok nder cukup,"['aku', 'beli', 'ini', 'xiaomi', 'redmi', 'c', 'cuman', 'kok', 'nder', 'cukup']","['aku', 'beli', 'xiaomi', 'redmi', 'c', 'cuman', 'kok', 'nder', 'cukup']",aku beli xiaomi redmi c cuman kok nder cukup
2022-01-17 00:59:37,binddaetok,@convomf Klo hp kmu Xiaomi atau redmi pencet aja ad yg sampah nah trs pilih fotonya,Klo hp kmu Xiaomi atau redmi pencet aja ad yg sampah nah trs pilih fotonya,klo hp kmu xiaomi atau redmi pencet aja ad yg sampah nah trs pilih fotonya,"['klo', 'hp', 'kmu', 'xiaomi', 'atau', 'redmi', 'pencet', 'aja', 'ad', 'yg', 'sampah', 'nah', 'trs', 'pilih', 'fotonya']","['klo', 'hp', 'kmu', 'xiaomi', 'redmi', 'pencet', 'aja', 'ad', 'sampah', 'nah', 'trs', 'pilih', 'fotonya']",klo hp kmu xiaomi redmi pencet aja ad sampah nah trs pilih foto
2022-01-16 20:08:33,ReporterCult,Celular Xiaomi Redmi 9 Activ Dual 6Gb Ram 128Gb -   https://t.co/m3osb1cwll via @amazon,Celular Xiaomi Redmi  Activ Dual Gb Ram Gb via,celular xiaomi redmi  activ dual gb ram gb via,"['celular', 'xiaomi', 'redmi', 'activ', 'dual', 'gb', 'ram', 'gb', 'via']","['celular', 'xiaomi', 'redmi', 'activ', 'dual', 'gb', 'ram', 'gb', 'via']",celular xiaomi redmi activ dual gb ram gb via
2022-01-16 17:11:12,CheeseBurger025,"@convomf cuma pake xiaomi redmi note 4, maaf kalo dibawah ekspetasi 🙏 https://t.co/q2ov0IffWh",cuma pake xiaomi redmi note  maaf kalo dibawah ekspetasi,cuma pake xiaomi redmi note  maaf kalo dibawah ekspetasi,"['cuma', 'pake', 'xiaomi', 'redmi', 'note', 'maaf', 'kalo', 'dibawah', 'ekspetasi']","['cuma', 'pake', 'xiaomi', 'redmi', 'note', 'maaf', 'kalo', 'dibawah', 'ekspetasi']",cuma pake xiaomi redmi note maaf kalo bawah ekspetasi
2022-01-16 15:41:09,nindird_,"Ada yg make hp xiaomi redmi ga? Kalian pas record ig sampai 4 video ke upload semua ga? Di aku cuma ke upload video awal nya aja yg lainnya failed😫🥲 serius pusing bgt gimana. Udah coba uninstall, hapus cache ga mempan sama aja kek gitu juga https://t.co/6wb9TOmAbA",Ada yg make hp xiaomi redmi ga Kalian pas record ig sampai  video ke upload semua ga Di aku cuma ke upload video awal nya aja yg lainnya failed serius pusing bgt gimana Udah coba uninstall hapus cache ga mempan sama aja kek gitu juga,ada yg make hp xiaomi redmi ga kalian pas record ig sampai  video ke upload semua ga di aku cuma ke upload video awal nya aja yg lainnya failed serius pusing bgt gimana udah coba uninstall hapus cache ga mempan sama aja kek gitu juga,"['ada', 'yg', 'make', 'hp', 'xiaomi', 'redmi', 'ga', 'kalian', 'pas', 'record', 'ig', 'sampai', 'video', 'ke', 'upload', 'semua', 'ga', 'di', 'aku', 'cuma', 'ke', 'upload', 'video', 'awal', 'nya', 'aja', 'yg', 'lainnya', 'failed', 'serius', 'pusing', 'bgt', 'gimana', 'udah', 'coba', 'uninstall', 'hapus', 'cache', 'ga', 'mempan', 'sama', 'aja', 'kek', 'gitu', 'juga']","['make', 'hp', 'xiaomi', 'redmi', 'ga', 'kalian', 'pas', 'record', 'ig', 'video', 'upload', 'semua', 'ga', 'aku', 'cuma', 'upload', 'video', 'awal', 'nya', 'aja', 'yg', 'lainnya', 'failed', 'serius', 'pusing', 'bgt', 'gimana', 'udah', 'coba', 'uninstall', 'hapus', 'cache', 'ga', 'mempan', 'sama', 'aja', 'kek', 'gitu']",make hp xiaomi redmi ga kalian pas record ig video upload semua ga aku cuma upload video awal nya aja yg lain failed serius pusing bgt gimana udah coba uninstall hapus cache ga mempan sama aja kek gitu
2022-01-16 13:12:28,jogjamnfs,jog bagi suka dukanya punya hp xiaomi redmi note 10s dong..makasi,jog bagi suka dukanya punya hp xiaomi redmi note s dong makasi,jog bagi suka dukanya punya hp xiaomi redmi note s dong makasi,"['jog', 'bagi', 'suka', 'dukanya', 'punya', 'hp', 'xiaomi', 'redmi', 'note', 's', 'dong', 'makasi']","['jog', 'suka', 'dukanya', 'punya', 'hp', 'xiaomi', 'redmi', 'note', 's', 'dong', 'makasi']",jog suka duka punya hp xiaomi redmi note s dong makas
