2022-01-17 08:14:20,XiaomiIndonesia,Pada Periode 2 ini kami menyediakan:1. Unit Mi Air Purifier 3C2. Unit Mi Smart Air Fryer 3.5L3. Unit Redmi Buds 3Xiaomi Test Pilots Periode 2 berlangsung mulai 17-19 Januari 2022. Info lebih lengkap bisa cek di sini: https://t.co/fqWIEH8wcg
2022-01-17 07:52:07,iqlimahkha,"@XiaomiIndonesia resolusi tahun 2022, pengen punya asuransi jiwa min, dan tentunya lebih produktif, lebih sehat aamiin. btw Hp yg skrg aku pke  Xiaomi redmi 9 jg, hasil fotonya ckup OK. makanya kalau nanti dapet lagi yg skrg mau dkasihkan ke adik. #NewYearNewMi https://t.co/7V1XDkIlLK"
2022-01-17 06:11:05,undipmenfess,-dips! tws buat hp xiaomi mending 1more pistonbuds atau redmi buds 3 lite? yang paham mohon bantuannya 🙏 makasih
2022-01-17 06:04:11,xxx_xcg,@xxsugumii @BNICustomerCare handphone nya apa yaa?? Xiaomi bukan ?? soalnya gue ngalamin di Redmi 8Pro bug nya banyak...
2022-01-17 05:13:01,shailormun,"@convomf Aku beli ini xiaomi redmi 9c cuman 1.5 kok nder, cukup"
2022-01-17 00:59:37,binddaetok,@convomf Klo hp kmu Xiaomi atau redmi pencet aja ad yg sampah nah trs pilih fotonya
2022-01-16 20:08:33,ReporterCult,Celular Xiaomi Redmi 9 Activ Dual 6Gb Ram 128Gb -   https://t.co/m3osb1cwll via @amazon
2022-01-16 17:11:12,CheeseBurger025,"@convomf cuma pake xiaomi redmi note 4, maaf kalo dibawah ekspetasi 🙏 https://t.co/q2ov0IffWh"
2022-01-16 15:41:09,nindird_,"Ada yg make hp xiaomi redmi ga? Kalian pas record ig sampai 4 video ke upload semua ga? Di aku cuma ke upload video awal nya aja yg lainnya failed😫🥲 serius pusing bgt gimana. Udah coba uninstall, hapus cache ga mempan sama aja kek gitu juga https://t.co/6wb9TOmAbA"
2022-01-16 13:12:28,jogjamnfs,jog bagi suka dukanya punya hp xiaomi redmi note 10s dong..makasi
2022-01-16 13:06:53,aniq17najmi,Aku rasa kan. Aku tak payah pakai phone mahal2 pun tau. Bazir duit je sumpah. So jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu. Tak payah nak beli xiaomi 12 tu sangat huhu.
2022-01-16 12:09:48,why_ldan,"@tanyakanrl Redmi Note kalo xiaomi, seri redmi biasa mnurutku kurang"
2022-01-16 11:45:00,tanyakanrl,Lebih bagus hasil kamera Vivo Y series atau Xiaomi Redmi series yaa? 💚
2022-01-16 11:36:05,Jangmirse,@justdeppp Ponselku Xiaomi redmi note 5 tapi gas di kos gw kek gini :) https://t.co/Nq2x2h6X3L
2022-01-16 10:59:10,XiaomiIndonesia,"Pas banget, Karena Redmi Note 10 5G saat ini turun harga hingga Rp 200 ribu! Cek di sini:https://t.co/frQZE0yFwahttps://t.co/bG9EcaXUv4https://t.co/1wHUqGm9Pkhttps://t.co/VceXiM801Jhttps://t.co/qKHGP7wPXjhttps://t.co/oSWVvH79LGhttps://t.co/ab1cV9TIHf"
2022-01-16 10:34:02,BalwantSinghCh8,@HFVUnbox Apna Redmi note 7 pro best hai chal rha hai bechara mar mar kTension ki baat bhi nhi Xiaomi wale update k saath nye nye bug dalte rhte hai 😁
2022-01-16 09:53:28,dcksweet,@souseungi xiaomi / redmi keknya
2022-01-16 07:15:31,AgathaPrisil2,UNDIAN IPHONE 12 PROMAX SETIAP BULANNYAHANYA DI POKERAONJUARA 1: 1 unit IPHONE 12 PROMAXJUARA 2 : 1 unit SAMSUNG A31JUARA 3 : 1 unit OPPO A1KHADIAH HIBURAN untuk 30 member pemenang : 30 unit XIAOMI REDMI 9Amari join dan dapatkan Hpinfo lebih lanjut hub WA CS : +85515543405 https://t.co/8U8kgTM185
2022-01-16 06:04:14,ilovekeisuke,"@convomfs xiaomi redmi 6a puji Tuhan semua akunnya sehat gak pernah kesenggol jeki, cuma sekali kelock yang ini."
2022-01-16 06:01:30,germaane,"@convomfs Xiaomi redmi note 8, nih awet xixixixi dulu acc w susi gegwra dilogin temen 🙂"
2022-01-16 05:40:30,bxubbie,@busifess mauu untuk ip xr atau xiaomi redmi note 9 pro juga gapapaa
2022-01-16 05:19:14,kalauakulucu,"✨ REKOMENDASI CASE HP ✨— Kekinian dan lucu banget. Untuk IPhone, Samsung, Vivo, Oppo, Redmi, Xiaomi. #RacunShopee https://t.co/ymgcuC0PDd"
2022-01-16 05:10:37,idntimes,"Bikin bingung, smartphone mana yang lebih baik? https://t.co/O2tyFYi3hY"
2022-01-16 04:39:10,trihandoko92,"@doflaminggo96 @droidlime Saya pengguna Redmi Note 10S biasa saja pada awalnya, pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback Xiaomi"
2022-01-16 03:42:46,appesiiah,"Dijual Redmi Note 8 Pro (Forest Greeen) limited edition, second pemakaian Pribadi cewek. baru launching langsung beli di store xiaomi resmi. jarang dipake jg. case ori nya juga blm kesentuh sama sekali. Like a new Banget deh. Price dm ajaDijual karena BU, untuk harga nego dm aja https://t.co/6FXXHyUDLp"
2022-01-16 03:38:45,nagabogatata,"@convomf xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag, ak pake xiomi redmi note 8 sekitaran 2.5 jt, recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs, klo samsung 2.5jt'an kek nua krg bgs deh"
2022-01-16 03:15:55,oohnand,"kamu terlalu samsung z fold untuk aku yang xiaomi redmi 7, alias jauh banget setan😭"
2022-01-16 03:12:20,cewlery,@convomf Xiaomi yg redmi
2022-01-16 03:00:01,XiaomiIndonesia,"Kalau kamu lagi mau beli Xiaomi 11T, ini merupakan kesempatan terbaik karena selama periode pembelian Xiaomi 11T di tanggal 15 Jan- 14 Feb 2022 kamu akan mendapatkan gratis Redmi Buds 3 Lite! *Promo ini berlaku selama stok masih tersedia. https://t.co/hC6mEmpige"
2022-01-16 01:53:26,meveryday531,"@f25lovely Price to perform bestbudget pilihannya di xiaomi ram6 keatas Seri poco x3 , poco x3gt , redmi note 9pro, redminote 10pro dll, apalgi custom rom bisa full perform."
2022-01-16 00:55:48,ArisK45,Saya menjual Promo Xiaomi Redmi... seharga Rp1.569.000. Dapatkan di Shopee sekarang! https://t.co/SreD3jc2JI #ShopeeID https://t.co/fRIsjKoI1z
