2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo
2022-01-25 05:07:48,aisha_fass,"@lintangtwist @tanyakanrl Begitulah dunia kerja yg toxic, baru ngrasain enak nya megang uang dan bingung cara ngamburin uang. Akhirnya buat selingkuh :'). Tp kalo dunia kerja yg sehat pasti ga gitu, maybe tiap prusahaan ada *maybe ya* ada yg slingkuh di satu kantor.Tinggal kita aja mau diajak slingkuh/ga"
2022-01-25 05:05:54,mandabek,@pol_fak gmna pcr lo? udh selingkuh blm?
2022-01-25 05:02:42,nduuyyyy,"@ZnlDnck Contohnyaa ga selingkuh, ga kasar, ga bentak, ga bohong, enggaa mandang fisik, ikhlas lahir batin sayang sama aku gitu"
2022-01-25 05:01:53,tirmarteen,"@convomf iyaa juga ya, coba tuh jawab pria hidung belang, yg pasti sih bukan cowo doang yg selingkuh"
2022-01-25 05:01:52,sabbaebae,"@convomf 🙂👍 mas maap ya, kalo selingkuh y emg ga bisa dimaafin lagi saya juga mending ninggalin masnya daripada stay di hubungan yg ga sehat https://t.co/AUPjXlbSZ4"
2022-01-25 05:01:40,fuzzfl1nt,@ailuvrophile waduh ini ngajak selingkuh
2022-01-25 05:00:06,vennnnnnoommm,gmn kalo doimu selingkuh sm org terdekat km?ngebayangin aja udah skt hati
2022-01-25 05:00:01,officialnova_id,"Sulit untuk setia, 5 zodiak ini lebih suka selingkuh dan main hati.https://t.co/9HjqOzLZUA"
2022-01-25 04:59:47,_numbby,@tanyakanrl guru w yang sudah beristri selingkuh sama guru w yang masi gadis🏃🏻‍♀️💨
2022-01-25 04:58:49,xixixixigtw,"Temen gw punya pacar, cowonya ketauan selingkuh,jalan sm mantan,chtn sm bnyk cwe. Tmn gw minta putus tapi cowonya g mau mulu 😭 cowo kaya gini enaknya diapain? https://t.co/DY5LsElinW"
2022-01-25 04:57:59,ainsbanana,"selama ini alhamdulillah se brengseknya mantan gua dia ga kayak cowo lain yg suka selingkuh. cuma gua sebagai cewe suka kasian liat temen temen gua banyak yg diselingkuhin, wtf men kalo emg udah gamau dan ga terima apa yg ada di diri cewe lu tinggalin aja jgn serakah &amp; egois!!"
